user_id,url_domain
1208,friendlyatheist.patheos.com
543,amightygirl.com
297,businessinsider.com
643,local12.com
1652,ticketmaster.com
820,cbssports.com
1789,clickaleys.com
549,apple.news
1705,64.media.tumblr.com
963,gofundme.com
687,cbsnews.com
1392,m.tiktok.com
900,apnews.com
1847,huffpost.com
762,msn.com
185,seattletimes.com
124,youtube.com
1404,gothamist.com
1237,bloomberg.com
235,dannyfernandes.netlify.app
1805,newsweek.com
537,ew.com
1269,comicbook.com
628,theguardian.com
40,media2.giphy.com
1354,soundcloud.com
213,washingtonpost.com
1701,11alive.com
1782,docs.google.com
280,kotaku.com
391,dailywire.com
482,music.apple.com
695,cosyhousecollection.com
352,mymodernmet.com
675,myemail.constantcontact.com
137,totallythebomb.com
1014,truthout.org
206,huffpost.com
293,nbcnews.com
1167,instagram.com
1713,politico.com
857,forbes.com
977,marketwatch.com
1719,msn.com
576,startribune.com
1780,playeralumniresources.com
157,indiegogo.com
493,nydailynews.com
869,vanityfair.com
1589,comicbook.com
1700,sciencealert.com
654,foodnetwork.com
1486,c.tenor.com
1396,wsj.com
567,ew.com
1116,sciencenews.org
534,twitter.com
1101,wusa9.com
796,welovecatsa.netlify.app
200,johnpavlovitz.com
1607,bbc.com
1128,tipsto.live
337,realtor.com
478,abcnews.go.com
253,twitter.com
255,abc10.com
675,linktr.ee
1025,insideevs.com
1037,hollywoodreporter.com
25,lgbtqnation.com
962,vanityfair.com
156,hollywoodreporter.com
745,si.com
708,boston.com
43,slate.com
571,wistv.com
1092,thepeachtruck.com
1081,media1.tenor.co
1896,theguardian.com
1310,oregonlive.com
1439,delish.com
1615,variety.com
188,theverge.com
1518,whitehouse.gov
1101,thecutepuppiesa.netlify.app
1610,beopeo.com
823,twitter.com
1868,bustle.com
819,media3.giphy.com
204,independent.co.uk
610,abc7news.com
517,unicef.org
1120,nme.com
283,media1.tenor.co
288,insider.com
1264,whitehouse.gov
1504,docs.google.com
535,media4.giphy.com
327,wtsp.com
1605,buzzfeed.com
1032,breitbart.com
1056,indiewire.com
793,bbc.co.uk
1591,washingtonpost.com
1842,pbs.org
1450,mirror.co.uk
1431,twitter.com
744,justapinch.com
1334,raccoontv.net
255,iflscience.com
853,lnk.to
867,bbc.co.uk
525,wesh.com
1849,dailywire.com
257,forbes.com
1,webmd.com
647,yahoo.com
75,nhl.com
575,247sports.com
1598,thefederalist.com
1408,comicbook.com
1796,fox13now.com
852,media0.giphy.com
892,nbcchicago.com
721,slate.com
1910,futurism.com
677,fox10phoenix.com
156,nytimes.com
1862,bonappetit.com
840,discoveryplus.com
468,them.us
1433,podcasts.apple.com
944,wxii12.com
511,youtube.com
727,spendwithpennies.com
635,heavy.com
225,axios.com
495,jezebel.com
1120,bonescoffee.com
757,indiewire.com
971,medium.com
1519,unicef.org
913,wral.com
503,newyorker.com
1552,thefederalist.com
280,dlvrit.com
1726,theatlantic.com
658,nationalgeographic.com
869,popularmechanics.com
1704,msn.com
946,welovecatsa.netlify.app
1012,latimes.com
881,post-gazette.com
244,seattletimes.com
1302,lemonaidhealth.com
1657,nbc4i.com
322,westernjournal.com
466,ranker.com
72,bbc.com
1124,nerdist.com
976,swagbucks.com
369,vocal.media
192,19thnews.org
948,steelersdepot.com
756,movieweb.com
1404,nytimes.com
1240,famousbirthdays.com
195,seattletimes.com
1296,fox9.com
1598,theathletic.com
1425,today.com
1591,deadline.com
1256,fox26houston.com
1476,youtube.com
1766,si.com
1822,mlive.com
1736,msnbc.com
1193,whyy.org
1453,ftw.usatoday.com
293,eventbrite.com
346,newsandguts.com
1455,essence.com
1595,usatoday.com
646,spaceshipsandlaserbeams.com
1575,local.theonion.com
383,eventbrite.com
1510,wegotthiscovered.com
126,tiktok.com
1776,phys.org
45,npr.org
744,myemail.constantcontact.com
863,abcnews.go.com
122,thirstyfornews.com
1007,theonion.com
1577,wlwt.com
1119,ftw.usatoday.com
92,survey.alchemer.com
570,fox13news.com
1018,news.yahoo.com
283,today.com
869,dailymail.co.uk
1676,ilovemycat.netlify.app
374,mailchi.mp
1895,americanmilitarynews.com
1074,youtube.com
682,delish.com
1490,inspiringquotes.in
1564,swagbucks.com
293,believeandsmile101a.netlify.app
28,smarturl.it
324,gamespot.com
1245,msn.com
1077,washingtonpost.com
1800,espn.com
1733,media3.giphy.com
1217,bloomberg.com
479,comicbook.com
899,zillow.com
638,google.com
389,buzzfeednews.com
78,dailywire.com
1876,startribune.com
58,mypillow.com
445,mcsweeneys.net
596,indiancountrytoday.com
1357,youtube.com
1176,theatlantic.com
971,scoop.upworthy.com
250,zillow.com
1220,reddit.com
278,theconversation.com
1631,nytimes.com
357,cnbc.com
1625,newsweek.com
1380,ilovemycat.netlify.app
866,time.com
416,freep.com
46,ideas.ted.com
1078,futurism.com
1333,washingtontimes.com
1591,afrotech.com
526,cbsnews.com
824,ew.com
1803,youtube.com
1626,theepochtimes.com
117,myincrediblerecipes.com
1519,msn.com
419,barnesandnoble.com
295,sciencenews.org
1652,marthastewart.com
951,dailymail.co.uk
549,iflscience.com
832,anchor.fm
919,outsider.com
1717,cnn.com
415,youtube.com
500,discoveryplus.com
1458,media0.giphy.com
1591,youtube.com
1347,podcasts.apple.com
1183,eonline.com
669,reason.com
1306,thedailybeast.com
304,goodmorningamerica.com
85,drizly.com
74,vox.com
616,cnet.com
623,etsy.com
1533,meowloop.com
1718,media0.giphy.com
1448,npr.org
1754,independent.co.uk
1829,plainchicken.com
1316,famousbirthdays.com
545,consequence.net
85,unicef.org
1200,apnews.com
137,apnews.com
1607,pagesix.com
1463,pcgamer.com
1461,vox.com
1422,thedirect.com
1637,usatoday.com
14,pjmedia.com
78,theblaze.com
256,npr.org
1574,allrecipes.com
1266,wsbtv.com
1789,secure.winred.com
255,youtube.com
786,markets.businessinsider.com
949,delish.com
503,screenrant.com
1815,nj.com
1800,vangoghexpo.com
240,theatlantic.com
1254,audacy.com
242,out.com
405,bbc.com
290,missinthekitchen.com
502,news.yahoo.com
1131,people.com
15,local21news.com
48,beginwithyes.com
561,bustle.com
1468,amazon.com
1632,nbcsports.com
495,babylonbee.com
1216,fastcompany.com
333,smithsonianmag.com
1871,nytimes.com
1396,podcasts.apple.com
1465,zoom.us
970,fox6now.com
24,variety.com
583,ultimateclassicrock.com
1170,politifact.com
726,collider.com
937,act.audubon.org
1222,youtube.com
561,voicesofyouth.org
772,bostonglobe.com
279,open.spotify.com
423,instagram.com
1174,al.com
1219,welovecatsaa.netlify.app
485,google.com
1027,zillow.com
1532,theguardian.com
1624,nbcnews.com
857,latimes.com
1007,johnpavlovitz.com
1082,cracked.com
67,addthis.com
966,yahoo.com
281,axios.com
1323,twitter.com
911,bloomberg.com
1879,outsideonline.com
1179,gofundme.com
744,open.spotify.com
1213,podcasts.apple.com
960,us02web.zoom.us
1537,ign.com
1027,apple.news
1495,unicef.org
1682,nbcnews.com
1132,nypost.com
1229,theslowroasteditalian.com
1786,instagram.com
669,docs.google.com
463,thegrio.com
1544,politifact.com
447,us02web.zoom.us
958,markets.businessinsider.com
1795,gif-vif.com
1547,cbsnews.com
829,cnn.com
1558,nintendo.com
1587,news.sky.com
1756,media1.giphy.com
1689,wfla.com
1467,tiktok.com
15,abc7chicago.com
1136,percolately.com
595,newsnationnow.com
1183,newsweek.com
245,si.com
336,lovebakesgoodcakes.com
878,reuters.com
1025,tipsto.live
1080,audacy.com
1166,buzzfeed.com
908,bustle.com
253,instagram.com
1069,music.youtube.com
86,audacy.com
843,thedailybeast.com
530,cbsnews.com
165,slate.com
775,nypost.com
1160,accuweather.com
997,heavy.com
840,king5.com
38,democracynow.org
